455,14,5,2
455,15,5,0
455,16,5,0
455,17,5,0
455,18,5,0
455,19,5,0
455,20,4,1
455,21,4,0
455,22,3,1
455,23,3,0
455,24,3,0
455,25,3,0
455,26,2,1
455,27,1,1
455,28,1,0
455,29,1,0
455,30,1,0
455,31,1,0
455,32,1,0
455,33,1,0
455,34,1,0
455,35,1,0
455,36,1,0
455,37,1,0
455,38,1,0
455,39,1,0
455,40,1,0
455,41,1,0
455,42,1,0
455,43,1,0
455,44,1,0
455,45,1,0
455,46,1,0
455,47,0,1
455,48,0,0
455,49,0,0
456,0,10,0
456,1,10,0
456,2,10,0
456,3,10,0
456,4,10,0
456,5,10,0
456,6,9,1
456,7,9,0
456,8,9,0
456,9,9,0
456,10,9,0
456,11,9,0
456,12,9,0
456,13,9,0
456,14,7,2
456,15,7,0
456,16,6,1
456,17,6,0
456,18,5,1
456,19,5,0
456,20,5,0
456,21,5,0
456,22,5,0
456,23,4,1
456,24,4,0
456,25,4,0
456,26,4,0
456,27,4,0
456,28,4,0
456,29,4,0
456,30,4,0
456,31,4,0
456,32,4,0
456,33,4,0
456,34,4,0
456,35,4,0
456,36,3,1
456,37,2,1
456,38,2,0
456,39,2,0
456,40,1,1
456,41,0,1
456,42,0,0
456,43,0,0
456,44,0,0
456,45,0,0
456,46,0,0
456,47,0,0
456,48,0,0
456,49,0,0
457,0,10,0
457,1,10,0
457,2,10,0
457,3,10,0
457,4,10,0
457,5,10,0
457,6,9,1
457,7,9,0
457,8,9,0
457,9,9,0
457,10,9,0
457,11,9,0
457,12,7,2
457,13,7,0
457,14,7,0
457,15,7,0
457,16,6,1
457,17,5,1
457,18,5,0
457,19,4,1
457,20,4,0
457,21,4,0
457,22,4,0
457,23,4,0
457,24,4,0
457,25,4,0
457,26,4,0
457,27,4,0
457,28,3,1
457,29,2,1
457,30,2,0
457,31,2,0
457,32,2,0
457,33,1,1
457,34,1,0
457,35,1,0
457,36,1,0
457,37,1,0
457,38,1,0
457,39,0,1
457,40,0,0
457,41,0,0
457,42,0,0
457,43,0,0
457,44,0,0
457,45,0,0
457,46,0,0
457,47,0,0
457,48,0,0
457,49,0,0
458,0,10,0
458,1,10,0
458,2,10,0
458,3,9,1
458,4,9,0
458,5,9,0
458,6,9,0
458,7,9,0
458,8,9,0
458,9,9,0
458,10,9,0
458,11,9,0
458,12,9,0
458,13,9,0
458,14,8,1
458,15,8,0
458,16,8,0
458,17,7,1
458,18,7,0
458,19,6,1
458,20,5,1
458,21,4,1
458,22,4,0
458,23,4,0
458,24,3,1
458,25,3,0
458,26,3,0
458,27,1,2
458,28,1,0
458,29,1,0
458,30,1,0
458,31,0,1
458,32,0,0
458,33,0,0
458,34,0,0
458,35,0,0
458,36,0,0
458,37,0,0
458,38,0,0
458,39,0,0
458,40,0,0
458,41,0,0
458,42,0,0
458,43,0,0
458,44,0,0
458,45,0,0
458,46,0,0
458,47,0,0
458,48,0,0
458,49,0,0
459,0,10,0
459,1,10,0
459,2,10,0
459,3,10,0
459,4,10,0
459,5,10,0
459,6,9,1
459,7,8,1
459,8,8,0
459,9,8,0
459,10,8,0
459,11,8,0
459,12,7,1
459,13,6,1
459,14,5,1
459,15,5,0
459,16,5,0
459,17,5,0
459,18,5,0
459,19,4,1
459,20,3,1
459,21,2,1
459,22,2,0
459,23,2,0
459,24,2,0
459,25,2,0
459,26,2,0
459,27,2,0
459,28,0,2
459,29,0,0
459,30,0,0
459,31,0,0
459,32,0,0
459,33,0,0
459,34,0,0
459,35,0,0
459,36,0,0
459,37,0,0
459,38,0,0
459,39,0,0
459,40,0,0
459,41,0,0
459,42,0,0
459,43,0,0
459,44,0,0
459,45,0,0
459,46,0,0
459,47,0,0
459,48,0,0
459,49,0,0
460,0,10,0
460,1,10,0
460,2,10,0
460,3,10,0
460,4,9,1
460,5,9,0
460,6,9,0
460,7,9,0
460,8,9,0
460,9,8,1
460,10,7,1
460,11,7,0
460,12,7,0
460,13,4,3
460,14,3,1
460,15,3,0
460,16,3,0
460,17,3,0
460,18,3,0
460,19,2,1
460,20,2,0
460,21,2,0
460,22,2,0
460,23,2,0
460,24,2,0
460,25,2,0
460,26,2,0
460,27,1,1
460,28,1,0
460,29,1,0
460,30,0,1
460,31,0,0
460,32,0,0
460,33,0,0
460,34,0,0
460,35,0,0
460,36,0,0
460,37,0,0
460,38,0,0
460,39,0,0
460,40,0,0
460,41,0,0
460,42,0,0
460,43,0,0
460,44,0,0
460,45,0,0
460,46,0,0
460,47,0,0
460,48,0,0
460,49,0,0
461,0,10,0
461,1,10,0
461,2,10,0
461,3,9,1
461,4,9,0
461,5,9,0
461,6,9,0
461,7,9,0
461,8,9,0
461,9,9,0
461,10,9,0
461,11,9,0
461,12,9,0
461,13,9,0
461,14,9,0
461,15,9,0
461,16,9,0
461,17,9,0
461,18,8,1
461,19,8,0
461,20,8,0
461,21,8,0
461,22,8,0
461,23,7,1
461,24,7,0
461,25,7,0
461,26,7,0
461,27,5,2
461,28,4,1
461,29,4,0
461,30,4,0
461,31,3,1
461,32,2,1
461,33,2,0
461,34,2,0
461,35,0,2
461,36,0,0
461,37,0,0
461,38,0,0
461,39,0,0
461,40,0,0
461,41,0,0
461,42,0,0
461,43,0,0
461,44,0,0
461,45,0,0
461,46,0,0
461,47,0,0
461,48,0,0
461,49,0,0
462,0,10,0
462,1,10,0
462,2,10,0
462,3,10,0
462,4,10,0
462,5,10,0
462,6,10,0
462,7,10,0
462,8,10,0
462,9,10,0
462,10,9,1
462,11,8,1
462,12,7,1
462,13,7,0
462,14,5,2
462,15,4,1
462,16,4,0
462,17,3,1
462,18,3,0
462,19,3,0
462,20,3,0
462,21,2,1
462,22,1,1
462,23,1,0
462,24,1,0
462,25,0,1
462,26,0,0
462,27,0,0
462,28,0,0
462,29,0,0
462,30,0,0
462,31,0,0
462,32,0,0
462,33,0,0
462,34,0,0
462,35,0,0
462,36,0,0
462,37,0,0
462,38,0,0
462,39,0,0
462,40,0,0
462,41,0,0
462,42,0,0
462,43,0,0
462,44,0,0
462,45,0,0
462,46,0,0
462,47,0,0
462,48,0,0
462,49,0,0
463,0,10,0
463,1,10,0
463,2,10,0
463,3,10,0
463,4,10,0
463,5,10,0
463,6,9,1
463,7,9,0
463,8,9,0
463,9,8,1
463,10,8,0
463,11,8,0
463,12,7,1
463,13,7,0
463,14,7,0
463,15,7,0
463,16,7,0
463,17,6,1
463,18,6,0
463,19,6,0
463,20,5,1
463,21,5,0
463,22,5,0
463,23,4,1
463,24,4,0
463,25,2,2
463,26,2,0
463,27,2,0
463,28,2,0
463,29,2,0
463,30,2,0
463,31,2,0
463,32,2,0
463,33,1,1
463,34,1,0
463,35,1,0
463,36,1,0
463,37,1,0
463,38,1,0
463,39,1,0
463,40,1,0
463,41,1,0
463,42,1,0
463,43,1,0
463,44,1,0
463,45,1,0
463,46,0,1
463,47,0,0
463,48,0,0
463,49,0,0
464,0,10,0
464,1,10,0
464,2,10,0
464,3,10,0
464,4,10,0
464,5,10,0
464,6,10,0
464,7,10,0
464,8,10,0
464,9,10,0
464,10,10,0
464,11,10,0
464,12,10,0
464,13,9,1
464,14,7,2
464,15,6,1
464,16,6,0
464,17,6,0
464,18,6,0
464,19,6,0
464,20,6,0
464,21,6,0
464,22,4,2
464,23,4,0
464,24,3,1
464,25,3,0
464,26,3,0
464,27,3,0
464,28,3,0
464,29,3,0
464,30,1,2
464,31,1,0
464,32,1,0
464,33,1,0
464,34,1,0
464,35,1,0
464,36,1,0
464,37,1,0
464,38,1,0
464,39,1,0
464,40,1,0
464,41,1,0
464,42,1,0
464,43,1,0
464,44,1,0
464,45,0,1
464,46,0,0
464,47,0,0
464,48,0,0
464,49,0,0
465,0,10,0
465,1,10,0
465,2,10,0
465,3,10,0
465,4,10,0
465,5,10,0
465,6,10,0
465,7,9,1
465,8,9,0
465,9,9,0
465,10,9,0
465,11,8,1
465,12,8,0
465,13,8,0
465,14,6,2
465,15,4,2
465,16,4,0
465,17,3,1
465,18,3,0
465,19,3,0
465,20,2,1
465,21,2,0
465,22,2,0
465,23,1,1
465,24,1,0
465,25,1,0
465,26,1,0
465,27,1,0
465,28,0,1
465,29,0,0
465,30,0,0
465,31,0,0
465,32,0,0
465,33,0,0
465,34,0,0
465,35,0,0
465,36,0,0
465,37,0,0
465,38,0,0
465,39,0,0
465,40,0,0
465,41,0,0
465,42,0,0
465,43,0,0
465,44,0,0
465,45,0,0
465,46,0,0
465,47,0,0
465,48,0,0
465,49,0,0
466,0,10,0
466,1,10,0
466,2,10,0
466,3,10,0
466,4,10,0
466,5,10,0
466,6,10,0
466,7,10,0
466,8,10,0
466,9,10,0
466,10,10,0
466,11,9,1
466,12,9,0
466,13,8,1
466,14,8,0
466,15,8,0
466,16,6,2
466,17,6,0
466,18,6,0
466,19,5,1
466,20,5,0
466,21,3,2
466,22,3,0
466,23,3,0
466,24,3,0
466,25,2,1
466,26,2,0
466,27,2,0
466,28,1,1
466,29,1,0
466,30,1,0
466,31,1,0
466,32,0,1
466,33,0,0
466,34,0,0
466,35,0,0
466,36,0,0
466,37,0,0
466,38,0,0
466,39,0,0
466,40,0,0
466,41,0,0
466,42,0,0
466,43,0,0
466,44,0,0
466,45,0,0
466,46,0,0
466,47,0,0
466,48,0,0
466,49,0,0
467,0,10,0
467,1,10,0
467,2,10,0
467,3,10,0
467,4,10,0
467,5,10,0
467,6,10,0
467,7,8,2
467,8,7,1
467,9,7,0
467,10,6,1
467,11,5,1
467,12,5,0
467,13,5,0
467,14,5,0
467,15,5,0
467,16,5,0
467,17,4,1
467,18,3,1
467,19,2,1
467,20,2,0
467,21,2,0
467,22,2,0
467,23,2,0
467,24,2,0
467,25,1,1
467,26,1,0
467,27,0,1
467,28,0,0
467,29,0,0
467,30,0,0
467,31,0,0
467,32,0,0
467,33,0,0
467,34,0,0
467,35,0,0
467,36,0,0
467,37,0,0
467,38,0,0
467,39,0,0
467,40,0,0
467,41,0,0
467,42,0,0
467,43,0,0
467,44,0,0
467,45,0,0
467,46,0,0
467,47,0,0
467,48,0,0
467,49,0,0
468,0,10,0
468,1,10,0
468,2,10,0
468,3,10,0
468,4,10,0
468,5,10,0
468,6,10,0
468,7,10,0
468,8,9,1
468,9,9,0
468,10,8,1
468,11,8,0
468,12,8,0
468,13,8,0
468,14,8,0
468,15,8,0
468,16,8,0
468,17,8,0
468,18,7,1
468,19,7,0
468,20,7,0
468,21,6,1
468,22,6,0
468,23,6,0
468,24,5,1
468,25,4,1
468,26,4,0
468,27,4,0
468,28,4,0
468,29,3,1
468,30,2,1
468,31,2,0
468,32,1,1
468,33,1,0
468,34,1,0
468,35,1,0
468,36,0,1
468,37,0,0
468,38,0,0
468,39,0,0
468,40,0,0
468,41,0,0
468,42,0,0
468,43,0,0
468,44,0,0
468,45,0,0
468,46,0,0
468,47,0,0
468,48,0,0
468,49,0,0
469,0,10,0
469,1,10,0
469,2,10,0
469,3,10,0
469,4,10,0
469,5,10,0
469,6,10,0
469,7,10,0
469,8,9,1
469,9,9,0
469,10,9,0
469,11,9,0
469,12,9,0
469,13,9,0
469,14,9,0
469,15,8,1
469,16,8,0
469,17,8,0
469,18,8,0
469,19,7,1
469,20,7,0
469,21,7,0
469,22,6,1
469,23,6,0
469,24,5,1
469,25,5,0
469,26,5,0
469,27,5,0
469,28,5,0
469,29,5,0
469,30,4,1
469,31,4,0
469,32,4,0
469,33,4,0
469,34,3,1
469,35,3,0
469,36,2,1
469,37,2,0
469,38,1,1
469,39,0,1
469,40,0,0
469,41,0,0
469,42,0,0
469,43,0,0
469,44,0,0
469,45,0,0
469,46,0,0
469,47,0,0
469,48,0,0
469,49,0,0
470,0,10,0
470,1,10,0
470,2,10,0
470,3,10,0
470,4,10,0
470,5,8,2
470,6,8,0
470,7,8,0
470,8,8,0
470,9,8,0
470,10,8,0
470,11,7,1
470,12,7,0
470,13,6,1
470,14,6,0
470,15,5,1
470,16,5,0
470,17,5,0
470,18,5,0
470,19,4,1
470,20,4,0
470,21,4,0
470,22,4,0
470,23,4,0
470,24,4,0
470,25,3,1
470,26,2,1
470,27,2,0
470,28,2,0
470,29,2,0
470,30,2,0
470,31,2,0
470,32,2,0
470,33,2,0
470,34,2,0
470,35,2,0
470,36,2,0
470,37,2,0
470,38,2,0
470,39,2,0
470,40,2,0
470,41,2,0
470,42,2,0
470,43,1,1
470,44,1,0
470,45,1,0
470,46,1,0
470,47,0,1
470,48,0,0
470,49,0,0
471,0,10,0
471,1,10,0
471,2,10,0
471,3,10,0
471,4,10,0
471,5,10,0
471,6,10,0
471,7,10,0
471,8,9,1
471,9,9,0
471,10,8,1
471,11,8,0
471,12,8,0
471,13,8,0
471,14,7,1
471,15,7,0
471,16,7,0
471,17,6,1
471,18,6,0
471,19,5,1
471,20,5,0
471,21,5,0
471,22,4,1
471,23,3,1
471,24,3,0
471,25,3,0
471,26,1,2
471,27,1,0
471,28,1,0
471,29,1,0
471,30,1,0
471,31,1,0
471,32,1,0
471,33,0,1
471,34,0,0
471,35,0,0
471,36,0,0
471,37,0,0
471,38,0,0
471,39,0,0
471,40,0,0
471,41,0,0
471,42,0,0
471,43,0,0
471,44,0,0
471,45,0,0
471,46,0,0
471,47,0,0
471,48,0,0
471,49,0,0
472,0,10,0
472,1,10,0
472,2,10,0
472,3,10,0
472,4,10,0
472,5,10,0
472,6,10,0
472,7,10,0
472,8,10,0
472,9,10,0
472,10,10,0
472,11,10,0
472,12,9,1
472,13,9,0
472,14,7,2
472,15,6,1
472,16,5,1
472,17,5,0
472,18,5,0
472,19,4,1
472,20,4,0
472,21,4,0
472,22,4,0
472,23,4,0
472,24,4,0
472,25,3,1
472,26,3,0
472,27,2,1
472,28,2,0
472,29,1,1
472,30,1,0
472,31,0,1
472,32,0,0
472,33,0,0
472,34,0,0
472,35,0,0
472,36,0,0
472,37,0,0
472,38,0,0
472,39,0,0
472,40,0,0
472,41,0,0
472,42,0,0
472,43,0,0
472,44,0,0
472,45,0,0
472,46,0,0
472,47,0,0
472,48,0,0
472,49,0,0
473,0,10,0
473,1,10,0
473,2,10,0
473,3,10,0
473,4,10,0
473,5,10,0
473,6,10,0
473,7,10,0
473,8,10,0
473,9,10,0
473,10,10,0
473,11,10,0
473,12,9,1
473,13,9,0
473,14,9,0
473,15,9,0
473,16,8,1
473,17,8,0
473,18,8,0
473,19,8,0
473,20,8,0
473,21,8,0
473,22,8,0
473,23,8,0
473,24,7,1
473,25,6,1
473,26,5,1
473,27,5,0
473,28,4,1
473,29,4,0
473,30,3,1
473,31,3,0
473,32,2,1
473,33,2,0
473,34,2,0
473,35,2,0
473,36,2,0
473,37,2,0
473,38,2,0
473,39,2,0
473,40,2,0
473,41,2,0
473,42,2,0
473,43,1,1
473,44,1,0
473,45,1,0
473,46,0,1
473,47,0,0
473,48,0,0
473,49,0,0
474,0,10,0
474,1,10,0
474,2,10,0
474,3,10,0
474,4,10,0
474,5,10,0
474,6,9,1
474,7,9,0
474,8,9,0
474,9,9,0
474,10,9,0
474,11,6,3
474,12,5,1
474,13,5,0
474,14,5,0
474,15,4,1
474,16,4,0
474,17,4,0
474,18,4,0
474,19,3,1
474,20,3,0
474,21,3,0
474,22,3,0
474,23,2,1
474,24,1,1
474,25,1,0
474,26,0,1
474,27,0,0
474,28,0,0
474,29,0,0
474,30,0,0
474,31,0,0
474,32,0,0
474,33,0,0
474,34,0,0
474,35,0,0
474,36,0,0
474,37,0,0
474,38,0,0
474,39,0,0
474,40,0,0
474,41,0,0
474,42,0,0
474,43,0,0
474,44,0,0
474,45,0,0
474,46,0,0
474,47,0,0
474,48,0,0
474,49,0,0
475,0,10,0
475,1,10,0
475,2,10,0
475,3,10,0
475,4,10,0
475,5,10,0
475,6,9,1
475,7,9,0
475,8,9,0
475,9,9,0
475,10,9,0
475,11,9,0
475,12,8,1
475,13,8,0
475,14,8,0
475,15,8,0
475,16,7,1
475,17,6,1
475,18,5,1
475,19,5,0
475,20,5,0
475,21,5,0
475,22,5,0
475,23,4,1
475,24,3,1
475,25,2,1
475,26,2,0
475,27,2,0
475,28,2,0
475,29,1,1
475,30,0,1
475,31,0,0
475,32,0,0
475,33,0,0
475,34,0,0
475,35,0,0
475,36,0,0
475,37,0,0
475,38,0,0
475,39,0,0
475,40,0,0
475,41,0,0
475,42,0,0
475,43,0,0
475,44,0,0
475,45,0,0
475,46,0,0
475,47,0,0
475,48,0,0
475,49,0,0
476,0,10,0
476,1,10,0
476,2,10,0
476,3,10,0
476,4,10,0
476,5,9,1
476,6,9,0
476,7,9,0
476,8,8,1
476,9,8,0
476,10,8,0
476,11,8,0
476,12,8,0
476,13,8,0
476,14,8,0
476,15,8,0
476,16,7,1
476,17,6,1
476,18,5,1
476,19,4,1
476,20,4,0
476,21,4,0
476,22,4,0
476,23,4,0
476,24,3,1
476,25,3,0
476,26,3,0
476,27,3,0
476,28,3,0
476,29,2,1
476,30,2,0
476,31,2,0
476,32,2,0
476,33,2,0
476,34,1,1
476,35,1,0
476,36,1,0
476,37,1,0
476,38,1,0
476,39,1,0
476,40,1,0
476,41,1,0
476,42,1,0
476,43,1,0
476,44,0,1
476,45,0,0
476,46,0,0
476,47,0,0
476,48,0,0
476,49,0,0
477,0,10,0
477,1,10,0
477,2,10,0
477,3,10,0
477,4,10,0
477,5,10,0
477,6,10,0
477,7,10,0
477,8,9,1
477,9,9,0
477,10,9,0
477,11,8,1
477,12,8,0
477,13,7,1
477,14,6,1
477,15,5,1
477,16,4,1
477,17,3,1
477,18,2,1
477,19,2,0
477,20,2,0
477,21,2,0
477,22,1,1
477,23,0,1
477,24,0,0
477,25,0,0
477,26,0,0
477,27,0,0
477,28,0,0
477,29,0,0
477,30,0,0
477,31,0,0
477,32,0,0
477,33,0,0
477,34,0,0
477,35,0,0
477,36,0,0
477,37,0,0
477,38,0,0
477,39,0,0
477,40,0,0
477,41,0,0
477,42,0,0
477,43,0,0
477,44,0,0
477,45,0,0
477,46,0,0
477,47,0,0
477,48,0,0
477,49,0,0
478,0,10,0
478,1,10,0
478,2,10,0
478,3,10,0
478,4,10,0
478,5,10,0
478,6,10,0
478,7,10,0
478,8,9,1
478,9,9,0
478,10,9,0
478,11,9,0
478,12,9,0
478,13,9,0
478,14,9,0
478,15,9,0
478,16,8,1
478,17,8,0
478,18,7,1
478,19,4,3
478,20,4,0
478,21,4,0
478,22,4,0
478,23,2,2
478,24,2,0
478,25,1,1
478,26,1,0
478,27,1,0
478,28,1,0
478,29,1,0
478,30,1,0
478,31,1,0
478,32,1,0
478,33,1,0
478,34,1,0
478,35,0,1
478,36,0,0
478,37,0,0
478,38,0,0
478,39,0,0
478,40,0,0
478,41,0,0
478,42,0,0
478,43,0,0
478,44,0,0
478,45,0,0
478,46,0,0
478,47,0,0
478,48,0,0
478,49,0,0
479,0,10,0
479,1,10,0
479,2,10,0
479,3,10,0
479,4,10,0
479,5,10,0
479,6,10,0
479,7,10,0
479,8,10,0
479,9,10,0
479,10,8,2
479,11,8,0
479,12,7,1
479,13,7,0
479,14,7,0
479,15,7,0
479,16,6,1
479,17,6,0
479,18,6,0
479,19,6,0
479,20,5,1
479,21,5,0
479,22,4,1
479,23,3,1
479,24,3,0
479,25,2,1
479,26,1,1
479,27,1,0
479,28,1,0
479,29,1,0
479,30,1,0
479,31,1,0
479,32,1,0
479,33,1,0
479,34,1,0
479,35,1,0
479,36,1,0
479,37,1,0
479,38,1,0
479,39,1,0
479,40,1,0
479,41,1,0
479,42,0,1
479,43,0,0
479,44,0,0
479,45,0,0
479,46,0,0
479,47,0,0
479,48,0,0
479,49,0,0
480,0,10,0
480,1,10,0
480,2,10,0
480,3,10,0
480,4,10,0
480,5,10,0
480,6,10,0
480,7,10,0
480,8,10,0
480,9,10,0
480,10,10,0
480,11,9,1
480,12,9,0
480,13,9,0
480,14,9,0
480,15,9,0
480,16,8,1
480,17,8,0
480,18,6,2
480,19,6,0
480,20,6,0
480,21,6,0
480,22,5,1
480,23,5,0
480,24,4,1
480,25,3,1
480,26,3,0
480,27,3,0
480,28,3,0
480,29,2,1
480,30,2,0
480,31,2,0
480,32,2,0
480,33,1,1
480,34,0,1
480,35,0,0
480,36,0,0
480,37,0,0
480,38,0,0
480,39,0,0
480,40,0,0
480,41,0,0
480,42,0,0
480,43,0,0
480,44,0,0
480,45,0,0
480,46,0,0
480,47,0,0
480,48,0,0
480,49,0,0
481,0,10,0
481,1,10,0
481,2,10,0
481,3,10,0
481,4,10,0
481,5,10,0
481,6,10,0
481,7,10,0
481,8,10,0
481,9,9,1
481,10,9,0
481,11,9,0
481,12,9,0
481,13,9,0
481,14,7,2
481,15,7,0
481,16,7,0
481,17,7,0
481,18,6,1
481,19,6,0
481,20,6,0
481,21,5,1
481,22,5,0
481,23,4,1
481,24,4,0
481,25,4,0
481,26,3,1
481,27,3,0
481,28,2,1
481,29,2,0
481,30,2,0
481,31,2,0
481,32,2,0
481,33,2,0
481,34,2,0
481,35,1,1
481,36,1,0
481,37,1,0
481,38,1,0
481,39,1,0
481,40,1,0
481,41,1,0
481,42,1,0
481,43,1,0
481,44,1,0
481,45,0,1
481,46,0,0
481,47,0,0
481,48,0,0
481,49,0,0
482,0,10,0
482,1,10,0
482,2,10,0
482,3,10,0
482,4,10,0
482,5,10,0
482,6,9,1
482,7,9,0
482,8,8,1
482,9,8,0
482,10,8,0
482,11,6,2
482,12,5,1
482,13,5,0
482,14,4,1
482,15,4,0
482,16,4,0
482,17,4,0
482,18,4,0
482,19,4,0
482,20,4,0
482,21,3,1
482,22,3,0
482,23,2,1
482,24,2,0
482,25,2,0
482,26,1,1
482,27,1,0
482,28,1,0
482,29,1,0
482,30,1,0
482,31,1,0
482,32,1,0
482,33,1,0
482,34,1,0
482,35,0,1
482,36,0,0
482,37,0,0
482,38,0,0
482,39,0,0
482,40,0,0
482,41,0,0
482,42,0,0
482,43,0,0
482,44,0,0
482,45,0,0
482,46,0,0
482,47,0,0
482,48,0,0
482,49,0,0
483,0,10,0
483,1,10,0
483,2,10,0
483,3,10,0
483,4,10,0
483,5,10,0
483,6,10,0
483,7,9,1
483,8,9,0
483,9,9,0
483,10,8,1
483,11,8,0
483,12,8,0
483,13,8,0
483,14,8,0
483,15,7,1
483,16,7,0
483,17,6,1
483,18,6,0
483,19,5,1
483,20,4,1
483,21,4,0
483,22,4,0
483,23,4,0
483,24,3,1
483,25,3,0
483,26,2,1
483,27,2,0
483,28,2,0
483,29,1,1
483,30,0,1
483,31,0,0
483,32,0,0
483,33,0,0
483,34,0,0
483,35,0,0
483,36,0,0
483,37,0,0
483,38,0,0
483,39,0,0
483,40,0,0
483,41,0,0
483,42,0,0
483,43,0,0
483,44,0,0
483,45,0,0
483,46,0,0
483,47,0,0
483,48,0,0
483,49,0,0
484,0,10,0
484,1,10,0
484,2,10,0
484,3,10,0
484,4,10,0
484,5,9,1
484,6,9,0
484,7,9,0
484,8,9,0
484,9,9,0
484,10,8,1
484,11,8,0
484,12,7,1
484,13,7,0
484,14,7,0
484,15,7,0
484,16,7,0
484,17,7,0
484,18,6,1
484,19,6,0
484,20,5,1
484,21,5,0
484,22,4,1
484,23,4,0
484,24,4,0
484,25,4,0
484,26,4,0
484,27,4,0
484,28,3,1
484,29,3,0
484,30,3,0
484,31,2,1
484,32,2,0
484,33,2,0
484,34,2,0
484,35,2,0
484,36,2,0
484,37,2,0
484,38,2,0
484,39,1,1
484,40,0,1
484,41,0,0
484,42,0,0
484,43,0,0
484,44,0,0
484,45,0,0
484,46,0,0
484,47,0,0
484,48,0,0
484,49,0,0
485,0,10,0
485,1,10,0
485,2,10,0
485,3,10,0
485,4,10,0
485,5,10,0
485,6,10,0
485,7,10,0
485,8,10,0
485,9,9,1
485,10,9,0
485,11,9,0
485,12,9,0
485,13,9,0
485,14,9,0
485,15,9,0
485,16,9,0
485,17,9,0
485,18,9,0
485,19,8,1
485,20,7,1
485,21,7,0
485,22,6,1
485,23,4,2
485,24,4,0
485,25,4,0
485,26,2,2
485,27,2,0
485,28,2,0
485,29,2,0
485,30,0,2
485,31,0,0
485,32,0,0
485,33,0,0
485,34,0,0
485,35,0,0
485,36,0,0
485,37,0,0
485,38,0,0
485,39,0,0
485,40,0,0
485,41,0,0
485,42,0,0
485,43,0,0
485,44,0,0
485,45,0,0
485,46,0,0
485,47,0,0
485,48,0,0
485,49,0,0
486,0,10,0
486,1,10,0
486,2,10,0
486,3,10,0
486,4,10,0
486,5,10,0
486,6,9,1
486,7,9,0
486,8,9,0
486,9,9,0
486,10,9,0
486,11,8,1
486,12,8,0
486,13,7,1
486,14,7,0
486,15,7,0
486,16,6,1
486,17,6,0
486,18,5,1
486,19,5,0
486,20,5,0
486,21,5,0
486,22,4,1
486,23,4,0
486,24,4,0
486,25,3,1
486,26,2,1
486,27,1,1
486,28,1,0
486,29,1,0
486,30,1,0
486,31,1,0
486,32,1,0
486,33,1,0
486,34,1,0
486,35,0,1
486,36,0,0
486,37,0,0
486,38,0,0
486,39,0,0
486,40,0,0
486,41,0,0
486,42,0,0
486,43,0,0
486,44,0,0
486,45,0,0
486,46,0,0
486,47,0,0
486,48,0,0
486,49,0,0
487,0,10,0
487,1,10,0
487,2,10,0
487,3,10,0
487,4,10,0
487,5,10,0
487,6,10,0
487,7,10,0
487,8,9,1
487,9,9,0
487,10,9,0
487,11,9,0
487,12,9,0
487,13,9,0
487,14,8,1
487,15,8,0
487,16,7,1
487,17,7,0
487,18,3,4
487,19,3,0
487,20,3,0
487,21,3,0
487,22,3,0
487,23,3,0
487,24,3,0
487,25,3,0
487,26,3,0
487,27,2,1
487,28,2,0
487,29,2,0
487,30,2,0
487,31,1,1
487,32,0,1
487,33,0,0
487,34,0,0
487,35,0,0
487,36,0,0
487,37,0,0
487,38,0,0
487,39,0,0
487,40,0,0
487,41,0,0
487,42,0,0
487,43,0,0
487,44,0,0
487,45,0,0
487,46,0,0
487,47,0,0
487,48,0,0
487,49,0,0
488,0,10,0
488,1,10,0
488,2,10,0
488,3,10,0
488,4,10,0
488,5,10,0
488,6,10,0
488,7,10,0
488,8,10,0
488,9,10,0
488,10,10,0
488,11,10,0
488,12,10,0
488,13,9,1
488,14,8,1
488,15,7,1
488,16,5,2
488,17,5,0
488,18,5,0
488,19,5,0
488,20,5,0
488,21,4,1
488,22,3,1
488,23,2,1
488,24,2,0
488,25,1,1
488,26,1,0
488,27,0,1
488,28,0,0
488,29,0,0
488,30,0,0
488,31,0,0
488,32,0,0
488,33,0,0
488,34,0,0
488,35,0,0
488,36,0,0
488,37,0,0
488,38,0,0
488,39,0,0
488,40,0,0
488,41,0,0
488,42,0,0
488,43,0,0
488,44,0,0
488,45,0,0
488,46,0,0
488,47,0,0
488,48,0,0
488,49,0,0
489,0,10,0
489,1,10,0
489,2,10,0
489,3,10,0
489,4,10,0
489,5,10,0
489,6,10,0
489,7,10,0
489,8,10,0
489,9,9,1
489,10,9,0
489,11,9,0
489,12,9,0
489,13,9,0
489,14,9,0
489,15,8,1
489,16,7,1
489,17,6,1
489,18,6,0
489,19,5,1
489,20,5,0
489,21,5,0
489,22,5,0
489,23,5,0
489,24,5,0
489,25,5,0
489,26,4,1
489,27,2,2
489,28,2,0
489,29,2,0
489,30,2,0
489,31,2,0
489,32,1,1
489,33,1,0
489,34,1,0
489,35,1,0
489,36,1,0
489,37,1,0
489,38,1,0
489,39,1,0
489,40,1,0
489,41,1,0
489,42,1,0
489,43,1,0
489,44,1,0
489,45,1,0
489,46,0,1
489,47,0,0
489,48,0,0
489,49,0,0
490,0,10,0
490,1,10,0
490,2,10,0
490,3,10,0
490,4,10,0
490,5,10,0
490,6,10,0
490,7,9,1
490,8,9,0
490,9,9,0
490,10,9,0
490,11,9,0
490,12,9,0
490,13,8,1
